Offense,Crime Type,Lat,Lng
Theft,Non-Violet,29.783561256874357,-95.44684480483795
Aggravated Assault,Violet,29.870143517109096,-95.3073083395949
Theft,Non-Violet,29.743285802476763,-95.37445835286795
Theft,Non-Violet,29.828238130300317,-95.43355745588204
Aggravated Assault,Violet,29.762667023153387,-95.36327259602908
Aggravated Assault,Violet,29.843929598022644,-95.25996596484478
Auto Theft,Non-Violet,29.741238275143353,-95.36084943578071
Theft,Non-Violet,29.705582683622854,-95.51499883319295
Robbery,Violet,29.67275381700522,-95.5085914571432
Burglary,Non-Violet,29.798280711283233,-95.42627980206667
Theft,Non-Violet,29.6007126934585,-95.21979344259023
Robbery,Violet,29.786139901771254,-95.36068155802653
Theft,Non-Violet,29.84889008861555,-95.47267236158814
Burglary,Non-Violet,29.706096602755,-95.53807642304008
Burglary,Non-Violet,29.68319274700015,-95.38570417466958
Burglary,Non-Violet,29.64536677770526,-95.50831512241179
Burglary,Non-Violet,29.625162828924022,-95.2340217316414
Theft,Non-Violet,29.753520757172655,-95.37022619324715
Theft,Non-Violet,29.627284781263075,-95.46529619898158
Theft,Non-Violet,29.795582221576048,-95.41797031545087
Burglary,Non-Violet,29.67627428633783,-95.45912999836126
Theft,Non-Violet,29.87700573339897,-95.50319371914863
Theft,Non-Violet,29.67747347258387,-95.55347338891393
Theft,Non-Violet,29.566370827120714,-95.14556784343048
Theft,Non-Violet,29.799239502482486,-95.25851535377429
Burglary,Non-Violet,29.75587634154323,-95.64373940020259
Theft,Non-Violet,29.674363098563564,-95.56471995705391
Robbery,Violet,29.65561759336199,-95.52152139044186
Theft,Non-Violet,29.817664635362554,-95.4104396002565
Auto Theft,Non-Violet,29.76048296593425,-95.28326697392622
Theft,Non-Violet,29.803982450293205,-95.39811555389056
Theft,Non-Violet,29.7478701239236,-95.43636758379158
Burglary,Non-Violet,29.747536729790852,-95.56906037406722
Burglary,Non-Violet,29.775598981626064,-95.3238305597938
Aggravated Assault,Violet,29.90253517998873,-95.29357197722227
Theft,Non-Violet,29.845996742822006,-95.56338998096962
Aggravated Assault,Violet,29.743532879725425,-95.30529221686353
Theft,Non-Violet,29.61450378721189,-95.4045003842941
Theft,Non-Violet,29.854261020131293,-95.53367719886457
Theft,Non-Violet,29.776983266725203,-95.33118318108164
Theft,Non-Violet,29.741464939383068,-95.41072763226857
Theft,Non-Violet,29.699105184936208,-95.61052911614978
Theft,Non-Violet,30.043054086575573,-95.22064857209305
Theft,Non-Violet,29.675078228438405,-95.58447161317072
Auto Theft,Non-Violet,29.65554550550145,-95.49204344929403
Theft,Non-Violet,29.825646118530187,-95.5236829005001
Theft,Non-Violet,29.607554634237456,-95.29280396022038
Theft,Non-Violet,29.625002916225743,-95.34870722019869
Theft,Non-Violet,29.784898656359328,-95.33264654438307
Theft,Non-Violet,29.62955634485165,-95.23133078117161
Theft,Non-Violet,29.939658042474885,-95.38908320129607
Theft,Non-Violet,29.84995202554891,-95.27009128182277
Theft,Non-Violet,29.698207769140645,-95.33771771150056
Theft,Non-Violet,29.67530583076133,-95.38058873891025
Theft,Non-Violet,29.734744919007827,-95.5392984867396
Theft,Non-Violet,29.623776435752184,-95.47654593184548
Robbery,Violet,29.673397743529502,-95.39993796674518
Aggravated Assault,Violet,29.689620612394858,-95.3001992611516
Auto Theft,Non-Violet,29.71305362690382,-95.51577317239769
Aggravated Assault,Violet,29.72762558987103,-95.55893224792999
Theft,Non-Violet,29.59970282990785,-95.3434126154073
Auto Theft,Non-Violet,30.037169865386286,-95.255105466849
Theft,Non-Violet,29.742793740190386,-95.3975516055038
Auto Theft,Non-Violet,29.82110022800298,-95.49040714762448
Theft,Non-Violet,29.8831782992494,-95.46589753688704
Robbery,Violet,29.709436660009676,-95.40110446097334
Robbery,Violet,29.68901889033602,-95.39366441771064
Auto Theft,Non-Violet,29.83005641040038,-95.52833687228076
Theft,Non-Violet,29.7105125908286,-95.49321687473577
Theft,Non-Violet,29.661526788544524,-95.35250155560875
Theft,Non-Violet,29.679232057731962,-95.35205808737203
Aggravated Assault,Violet,29.742314586634993,-95.39613340303829
Theft,Non-Violet,29.74047566343585,-95.46778677324912
Aggravated Assault,Violet,29.807822519291044,-95.30332598723872
Auto Theft,Non-Violet,29.756884570868735,-95.38894606927417
Theft,Non-Violet,29.985959071551164,-95.35232729964432
Auto Theft,Non-Violet,29.727765220127626,-95.56753329152822
Auto Theft,Non-Violet,29.699336150441997,-95.24462271305313
Theft,Non-Violet,29.740243817156074,-95.3398671177103
Theft,Non-Violet,29.851155679394996,-95.50880613109257
Theft,Non-Violet,29.76792855367677,-95.39039989026604
Aggravated Assault,Violet,29.82412759503572,-95.37954496394751
Theft,Non-Violet,29.86341479220526,-95.40957161227526
Theft,Non-Violet,29.762004669963034,-95.36223016133513
Theft,Non-Violet,29.736724091111146,-95.5739909779084
Theft,Non-Violet,29.62477532664833,-95.43236465670944
Theft,Non-Violet,29.841012799886993,-95.42041755624606
Theft,Non-Violet,29.704875746743216,-95.58789759204579
Aggravated Assault,Violet,30.026344504168932,-95.10305714855137
Auto Theft,Non-Violet,29.806786336090717,-95.41436029235958
Robbery,Violet,29.78444550868282,-95.65272922569343
Burglary,Non-Violet,29.78446253147389,-95.53224947825122
Theft,Non-Violet,29.713155844539877,-95.34345638279862
Theft,Non-Violet,29.773968787659992,-95.21485160794606
Theft,Non-Violet,29.845391831661,-95.41228055652512
Theft,Non-Violet,29.7374307189611,-95.51719690120494
Theft,Non-Violet,29.690833047100416,-95.57093688756706
Theft,Non-Violet,29.763039848321583,-95.36389590415348
Auto Theft,Non-Violet,29.77806989392761,-95.29476141553762
Theft,Non-Violet,29.783246443150407,-95.22096574186887
Theft,Non-Violet,29.83013471979318,-95.38147236382251
Robbery,Violet,29.736576616477937,-95.49531073724212
Aggravated Assault,Violet,29.80182934300924,-95.38615346625673
Burglary,Non-Violet,29.632323780790507,-95.23331461903041
Rape,Violet,29.735398281292674,-95.4859173738359
Theft,Non-Violet,29.961823722895932,-95.42967652466793
Theft,Non-Violet,29.75181794030585,-95.36771552798406
Theft,Non-Violet,29.57448145420292,-95.10831850153481
Theft,Non-Violet,29.78648789247664,-95.33923830581027
Auto Theft,Non-Violet,29.856467936362396,-95.50539757333317
Aggravated Assault,Violet,29.946121947918453,-95.43795541967616
Auto Theft,Non-Violet,29.636083404544923,-95.34832025353377
Robbery,Violet,29.685842332341764,-95.46434910993248
Theft,Non-Violet,29.74737423929254,-95.37759998540922
Theft,Non-Violet,29.73920640915529,-95.41873344378362
Aggravated Assault,Violet,29.72741076198191,-95.35518302998875
Theft,Non-Violet,29.562886428667564,-95.11806920637491
Auto Theft,Non-Violet,29.765430084244727,-95.33846230623097
Theft,Non-Violet,29.695578152932956,-95.50408585809245
Theft,Non-Violet,29.784346344307583,-95.47248743409946
Theft,Non-Violet,29.798153799505492,-95.37000964458869
Theft,Non-Violet,29.739553806103984,-95.3635115700623
Aggravated Assault,Violet,29.714831746517564,-95.39682688675826
Theft,Non-Violet,29.770439081384197,-95.4055221051837
Theft,Non-Violet,29.84428150939874,-95.36741559897544
Theft,Non-Violet,29.73062432050162,-95.48978402811485
Auto Theft,Non-Violet,29.859639313510154,-95.3958781407767
Burglary,Non-Violet,29.87011287249442,-95.38000442592349
Burglary,Non-Violet,29.92521586888043,-95.39887835618512
Auto Theft,Non-Violet,29.63314596198878,-95.47426682658435
Theft,Non-Violet,29.721497646858012,-95.53795822604718
Theft,Non-Violet,29.809589417280772,-95.39936006397889
Theft,Non-Violet,29.770918027414456,-95.4204150487933
Auto Theft,Non-Violet,29.73184887526251,-95.45265180407844
Burglary,Non-Violet,29.704066303941666,-95.36406634150309
Theft,Non-Violet,29.615192234026274,-95.40906341265354
Theft,Non-Violet,29.61225836701772,-95.45973941540718
Theft,Non-Violet,29.772455523369437,-95.35976946108903
Burglary,Non-Violet,29.682982334052628,-95.39555572714774
Theft,Non-Violet,29.828978489304113,-95.38082655494368
Theft,Non-Violet,29.74896200097643,-95.39126999013472
Burglary,Non-Violet,29.734367427745312,-95.57598570146261
Theft,Non-Violet,29.7534373219291,-95.38666707124864
Auto Theft,Non-Violet,29.80106110938861,-95.25688926177926
Theft,Non-Violet,29.731875365949595,-95.46305235291025
Theft,Non-Violet,29.760879881093576,-95.3981836586573
Theft,Non-Violet,29.75113032410299,-95.37843425811585
Auto Theft,Non-Violet,29.57252184744693,-95.51461936445348
Theft,Non-Violet,29.72855854118183,-95.43978996348454
Theft,Non-Violet,29.86314087963378,-95.50295622884005
Theft,Non-Violet,29.738188869128116,-95.44365225902175
Theft,Non-Violet,29.785727204302564,-95.58159822121088
Burglary,Non-Violet,29.814104578042198,-95.45627891938307
Burglary,Non-Violet,29.785317898581553,-95.18802922904078
Theft,Non-Violet,29.77946305541578,-95.3854367805509
Theft,Non-Violet,29.850728799574103,-95.30096718849938
Robbery,Violet,29.73745856429235,-95.51407477564693
Auto Theft,Non-Violet,29.77656920204929,-95.22427519851016
Theft,Non-Violet,29.87025880418876,-95.31396709743977
Theft,Non-Violet,29.703577950118436,-95.5988307406558
Burglary,Non-Violet,29.81313730729156,-95.46129694671603
Robbery,Violet,29.8588642255195,-95.40449397431698
Auto Theft,Non-Violet,29.713183903965195,-95.34361543481481
Theft,Non-Violet,29.785246705388822,-95.69515024832585
Auto Theft,Non-Violet,29.736706971959123,-95.31079478043748
Theft,Non-Violet,29.672320663929963,-95.43670820652152
Auto Theft,Non-Violet,29.674793537512894,-95.58033572000247
Theft,Non-Violet,29.768977752189432,-95.40948760012955
Aggravated Assault,Violet,29.72932763864728,-95.5124328526463
Theft,Non-Violet,29.656330607162328,-95.53897024610917
Aggravated Assault,Violet,30.019072796093507,-95.10896775853702
Theft,Non-Violet,29.735186438165165,-95.54864178291685
Theft,Non-Violet,29.728675923211494,-95.58014778544269
Auto Theft,Non-Violet,29.939121625533524,-95.2858529161263
Theft,Non-Violet,29.73653750309613,-95.58698136604687
Burglary,Non-Violet,29.689318623901478,-95.35359175484257
Theft,Non-Violet,29.748059749262243,-95.5695872374702
Theft,Non-Violet,29.732084507141,-95.5992759684324
Auto Theft,Non-Violet,29.669568297742458,-95.35752681211804
Theft,Non-Violet,29.739517914915062,-95.49295770264122
Burglary,Non-Violet,29.675469521931817,-95.50864007870176
Theft,Non-Violet,29.650080702374883,-95.4833257687998
Auto Theft,Non-Violet,30.048571185697167,-95.25332732860359
Robbery,Violet,29.71613332496542,-95.5199758201279
Theft,Non-Violet,29.82757208636063,-95.45811371139534
Theft,Non-Violet,29.715124702692194,-95.38141282155605
Theft,Non-Violet,29.543355609466264,-95.14572497102509
Theft,Non-Violet,29.74267418381093,-95.40969417946106
Burglary,Non-Violet,29.777868146774694,-95.36055743957479
Auto Theft,Non-Violet,29.807174205553878,-95.48571031535889
Aggravated Assault,Violet,29.84498056449828,-95.28181003542262
Burglary,Non-Violet,29.784713281974533,-95.57537872825485
Robbery,Violet,29.625475373944465,-95.46515246957289
Robbery,Violet,29.665558886800454,-95.27691605449711
Theft,Non-Violet,29.83621116683511,-95.3681988761398
Burglary,Non-Violet,29.66964245536319,-95.27704398873725
Theft,Non-Violet,29.957889632428902,-95.54173276692812
Auto Theft,Non-Violet,29.770041721624157,-95.1866840504364
Burglary,Non-Violet,29.723143821792654,-95.54339625670461
Burglary,Non-Violet,29.799374972441072,-95.56313501505122
Theft,Non-Violet,29.985959071551164,-95.35232729964432
Theft,Non-Violet,29.757834700435648,-95.40146192939093
Theft,Non-Violet,29.833175148257414,-95.48659445605665
Theft,Non-Violet,29.871674396865263,-95.50070740123408
Theft,Non-Violet,29.551639063710873,-95.15662806688702
Auto Theft,Non-Violet,29.543411853325637,-95.1456460692559
Theft,Non-Violet,29.70036214664846,-95.287310049621
Theft,Non-Violet,29.772720748497555,-95.56059712456164
Auto Theft,Non-Violet,29.709727057569545,-95.51812668230869
Theft,Non-Violet,29.728994932763502,-95.53037308382812
Burglary,Non-Violet,29.727788127737885,-95.56562691802787
Aggravated Assault,Violet,29.779183149834175,-95.34098912348968
Aggravated Assault,Violet,29.793314851777897,-95.35703830267441
Theft,Non-Violet,29.74267418381093,-95.40969417946106
Theft,Non-Violet,29.689784145061687,-95.25180865305872
Auto Theft,Non-Violet,29.62783434376155,-95.40928853910708
Auto Theft,Non-Violet,29.685593235039743,-95.36219564671589
Theft,Non-Violet,29.734285000908415,-95.59810687532374
Theft,Non-Violet,29.741435307507935,-95.45170475115805
Theft,Non-Violet,29.854009185795704,-95.40304544105733
Theft,Non-Violet,29.789840834803375,-95.42799204896026
Theft,Non-Violet,29.741830059681135,-95.38073178034551
Theft,Non-Violet,29.71459475268535,-95.48478820381322
Theft,Non-Violet,29.784972719992897,-95.30620528745173
Theft,Non-Violet,29.844329135340462,-95.46884357252038
Auto Theft,Non-Violet,29.72719699238763,-95.52060264979168
Auto Theft,Non-Violet,29.73163695746086,-95.48582740875655
Robbery,Violet,29.834420929372858,-95.31078275018437
Theft,Non-Violet,29.72902984971915,-95.53694797420512
Burglary,Non-Violet,29.78702490315392,-95.54753815760677
Aggravated Assault,Violet,29.616451323753033,-95.44161699807172
Burglary,Non-Violet,30.043774986623976,-95.13955517529234
Theft,Non-Violet,29.73917749532618,-95.47074839596232
Auto Theft,Non-Violet,29.677506053087626,-95.4140230761064
Burglary,Non-Violet,29.751608904772834,-95.3779791565477
Burglary,Non-Violet,29.81217791015771,-95.53790647620903
Robbery,Violet,29.813315615283155,-95.39956813831365
Aggravated Assault,Violet,29.685600882394628,-95.36221092252475
Theft,Non-Violet,29.8630786933918,-95.53734219627154
Aggravated Assault,Violet,29.665613518589428,-95.51235376618489
Theft,Non-Violet,29.633797569156783,-95.4960739460545
Theft,Non-Violet,29.77049158453462,-95.40728185144198
Auto Theft,Non-Violet,29.760231191231323,-95.36491618134397
Auto Theft,Non-Violet,29.74897449978596,-95.38001358365607
Robbery,Violet,29.75281781816796,-95.35046489293761
Burglary,Non-Violet,29.8396176832369,-95.3794075139734
Theft,Non-Violet,29.7446478148094,-95.3926603164896
Burglary,Non-Violet,29.667170970618997,-95.34046432726981
Aggravated Assault,Violet,29.83592761106694,-95.3056744004636
Aggravated Assault,Violet,29.767038711560968,-95.32142657074677
Auto Theft,Non-Violet,29.677600469250066,-95.53958696022386
Theft,Non-Violet,29.80017799689078,-95.33218456072831
Aggravated Assault,Violet,29.773789073417003,-95.61194061072663
Aggravated Assault,Violet,29.680403255818177,-95.5596220039893
Auto Theft,Non-Violet,29.848767269338364,-95.51171499478933
Auto Theft,Non-Violet,29.806104145163534,-95.38196516355627
Robbery,Violet,29.736533593006655,-95.5876404623245
Theft,Non-Violet,29.760685685061116,-95.36199752286825
Theft,Non-Violet,29.813319080591434,-95.39931162708278
Robbery,Violet,29.73357872025549,-95.38214651848786
Theft,Non-Violet,29.802899806518152,-95.46997836766549
Theft,Non-Violet,29.730811418389166,-95.59073743832076
Auto Theft,Non-Violet,29.77308366278237,-95.29142003876665
Theft,Non-Violet,29.618534558605916,-95.25546686228586
Aggravated Assault,Violet,29.68057384713757,-95.57007587409565
Aggravated Assault,Violet,29.674642869309753,-95.57781436583967
Theft,Non-Violet,29.736798636755932,-95.56951336010222
Theft,Non-Violet,29.751101854541275,-95.368026594554
Theft,Non-Violet,29.743191476497163,-95.37966246128225
Theft,Non-Violet,29.73180642233018,-95.38102220646486
Auto Theft,Non-Violet,29.72813576701083,-95.4986251297142
Burglary,Non-Violet,29.675209178890576,-95.47141326868717
Burglary,Non-Violet,29.841957097028676,-95.26879728385765
Theft,Non-Violet,29.737479818673187,-95.44158788117514
Burglary,Non-Violet,29.72469280197667,-95.55963687449854
Theft,Non-Violet,29.950623830574283,-95.39720163241607
Theft,Non-Violet,29.81600995509966,-95.46443068265656
Theft,Non-Violet,29.746937931727107,-95.5842478824605
Auto Theft,Non-Violet,29.692186438498954,-95.29845113055592
Burglary,Non-Violet,29.743500491696462,-95.30280703218597
Theft,Non-Violet,29.73053176796498,-95.42678080083142
Theft,Non-Violet,29.733647652943482,-95.60579630699326
Burglary,Non-Violet,29.702244184234413,-95.31476635877264
Burglary,Non-Violet,29.720835825018927,-95.50103100854223
Theft,Non-Violet,29.74897449978596,-95.38001358365607
Aggravated Assault,Violet,29.814623497430624,-95.47813536030503
Aggravated Assault,Violet,29.733856515548645,-95.48425512392316
Theft,Non-Violet,29.736374115926736,-95.48984044111816
Robbery,Violet,29.614050436343863,-95.38561112947491
Theft,Non-Violet,29.783684758350997,-95.47091679773948
Theft,Non-Violet,29.68994044795328,-95.55677174200383
Theft,Non-Violet,29.73791627443296,-95.47725558657136
Auto Theft,Non-Violet,29.887811402246225,-95.42261747800805
Burglary,Non-Violet,29.851723255684124,-95.50727424701682
Theft,Non-Violet,29.985996115955803,-95.33748111715934
Theft,Non-Violet,29.705061412384328,-95.51182146459094
Theft,Non-Violet,29.853654829177845,-95.26760058658624
Theft,Non-Violet,29.703565065692064,-95.35008413559338
Auto Theft,Non-Violet,29.870579706365024,-95.33067012835154
Auto Theft,Non-Violet,29.66712283599919,-95.56401875232764
Aggravated Assault,Violet,29.74857313233232,-95.37155478570577
Aggravated Assault,Violet,29.695764354387737,-95.59602278468945
Theft,Non-Violet,29.724138508409798,-95.46816767244098
Theft,Non-Violet,29.769504016737418,-95.39680247783748
Auto Theft,Non-Violet,29.667130968070833,-95.50853759287456
Theft,Non-Violet,29.78391116391012,-95.5540209265318
Robbery,Violet,29.798153799505492,-95.37000964458869
Theft,Non-Violet,29.68994044795328,-95.55677174200383
Aggravated Assault,Violet,29.835397568563074,-95.27842636413367
Theft,Non-Violet,29.588266938908202,-95.51712355141488
Theft,Non-Violet,29.849037836448773,-95.47683021959507
Burglary,Non-Violet,29.79676758167629,-95.32957101020729
Theft,Non-Violet,29.963413025432075,-95.5441286443791
Theft,Non-Violet,29.760685685061116,-95.36199752286825
Theft,Non-Violet,29.750508684091567,-95.35606001448544
Auto Theft,Non-Violet,29.945238868655927,-95.41480988429144
Auto Theft,Non-Violet,29.750510142861845,-95.572165504508
Aggravated Assault,Violet,29.850728799574103,-95.30096718849938
Aggravated Assault,Violet,29.679232057731962,-95.35205808737203
Theft,Non-Violet,29.732507559949447,-95.4475105096756
Aggravated Assault,Violet,29.931964686563465,-95.41473317814221
Robbery,Violet,29.666536611407494,-95.50854455429621
Robbery,Violet,29.671355584318256,-95.5295081708222
Auto Theft,Non-Violet,29.864550891348216,-95.39665922137218
Theft,Non-Violet,29.938256274107424,-95.29742197281547
Theft,Non-Violet,29.620739088972275,-95.22060802302879
Theft,Non-Violet,29.688057821307677,-95.57383755830813
Auto Theft,Non-Violet,29.716979605034663,-95.27699342062542
Theft,Non-Violet,29.85522379325249,-95.36221037582817
Theft,Non-Violet,29.784522417190047,-95.66928364400222
Theft,Non-Violet,29.769784276510794,-95.44484532532752
Theft,Non-Violet,29.837920386524363,-95.4815432779906
Theft,Non-Violet,29.873300346458095,-95.47388403269179
Theft,Non-Violet,29.742217355577388,-95.37659993848219
Auto Theft,Non-Violet,29.713485127305788,-95.39933657093596
Burglary,Non-Violet,29.7845691019821,-95.55225755582562
Theft,Non-Violet,29.828978489304113,-95.38082655494368
Burglary,Non-Violet,29.734099315946658,-95.41871139175458
Theft,Non-Violet,29.750079403965838,-95.49747576842384
Theft,Non-Violet,29.737662689517485,-95.49708870728965
Theft,Non-Violet,29.805867032451197,-95.42919872278283
Theft,Non-Violet,29.757178757422295,-95.48996009639959
Theft,Non-Violet,29.639525334689075,-95.48734391971156
Theft,Non-Violet,29.551639063710873,-95.15662806688702
Theft,Non-Violet,29.79222281603544,-95.37372015657151
Theft,Non-Violet,29.7821684926221,-95.5440543527005
Theft,Non-Violet,29.849037836448773,-95.47683021959507
Theft,Non-Violet,29.74587969959862,-95.37371347637189
Theft,Non-Violet,29.797792407026,-95.27086174039793
Theft,Non-Violet,29.732192955441864,-95.52266055117757
Burglary,Non-Violet,29.714272660400088,-95.58147282686235
Theft,Non-Violet,29.784242790072273,-95.6006507966727
Auto Theft,Non-Violet,29.85055346107104,-95.48889074444172
Robbery,Violet,29.76155264035312,-95.3524020783884
Robbery,Violet,29.743502851286046,-95.39737572992739
Burglary,Non-Violet,29.68604664494116,-95.59585872655522
Robbery,Violet,29.645843440043876,-95.36309196298701
Burglary,Non-Violet,29.736576397312657,-95.58119718311096
Theft,Non-Violet,29.863301827799436,-95.53348055875914
Theft,Non-Violet,29.68476833809693,-95.41240774496163
Theft,Non-Violet,29.688292019368344,-95.50578607016075
Theft,Non-Violet,29.76381360795143,-95.42934095485006
Theft,Non-Violet,29.804142696249624,-95.44921231592996
Theft,Non-Violet,29.82884805108376,-95.48528374351943
Theft,Non-Violet,29.734415851664288,-95.39986297873281
Theft,Non-Violet,29.54324267303951,-95.1458834044722
Theft,Non-Violet,29.952974195412928,-95.38909702514181
Theft,Non-Violet,29.69064946861708,-95.4125552099209
Theft,Non-Violet,29.742734734159068,-95.4054231984971
Robbery,Violet,29.713025830185384,-95.51011084278865
Auto Theft,Non-Violet,29.642797501123525,-95.30464121596309
Auto Theft,Non-Violet,29.648824372939774,-95.48523190362545
Auto Theft,Non-Violet,29.654000747958197,-95.56593257214679
Auto Theft,Non-Violet,29.761372558278183,-95.463505080359
Burglary,Non-Violet,29.87396863594558,-95.40989740738519
Aggravated Assault,Violet,29.719635624770206,-95.4890062920763
Theft,Non-Violet,29.98610859693024,-95.34312797946424
Auto Theft,Non-Violet,29.70986192433175,-95.3104422290027
Theft,Non-Violet,29.794120001258854,-95.53835482358839
Theft,Non-Violet,29.790776287474454,-95.39898044775968
Burglary,Non-Violet,29.760737481109746,-95.36191899513445
Theft,Non-Violet,29.768729196384506,-95.32310675141865
Theft,Non-Violet,29.65840326977713,-95.35545244933836
Auto Theft,Non-Violet,29.779894925568527,-95.4141362804568
Robbery,Violet,29.6571189957286,-95.35543737184345
Theft,Non-Violet,29.870154686894473,-95.37643345060135
Aggravated Assault,Violet,29.70972605338236,-95.51816996155836
Theft,Non-Violet,29.702341158558937,-95.29526451032218
Auto Theft,Non-Violet,29.65924717198332,-95.35863729580139
Burglary,Non-Violet,29.678295197979928,-95.45498923411105
Aggravated Assault,Violet,29.631227516557313,-95.33936243344587
Robbery,Violet,29.86988462299028,-95.40898435114545
Burglary,Non-Violet,29.669710316369283,-95.27704517963744
Theft,Non-Violet,29.75040222219438,-95.39132454855353
Burglary,Non-Violet,29.739000763301544,-95.34877824492949
Burglary,Non-Violet,29.742430634660046,-95.49669336806848
Auto Theft,Non-Violet,29.73410486790311,-95.2825306966622
Auto Theft,Non-Violet,29.76745029738172,-95.36384882497508
Burglary,Non-Violet,29.666281639280353,-95.4962439319722
Robbery,Violet,29.731755319355923,-95.34887844407412
Theft,Non-Violet,29.689815775427828,-95.43268797700757
Auto Theft,Non-Violet,29.701243679527067,-95.35951866272714
Theft,Non-Violet,29.625002916225743,-95.34870722019869
Auto Theft,Non-Violet,29.713530177426694,-95.35902541707752
Theft,Non-Violet,29.796870464038715,-95.39653983797946
Theft,Non-Violet,29.74676436277179,-95.40710659234503
Theft,Non-Violet,29.756877414130685,-95.38815976598538
Auto Theft,Non-Violet,29.743502851286046,-95.39737572992739
Theft,Non-Violet,29.658016903583306,-95.2712718709045
Robbery,Violet,29.775052918563205,-95.31748894346603
Theft,Non-Violet,29.72966085775404,-95.35071743634833
Theft,Non-Violet,30.064718964365753,-95.17089788457211
Robbery,Violet,29.67611599950399,-95.53798040661705
Theft,Non-Violet,29.68497979286048,-95.5334751984565
Theft,Non-Violet,29.838230978114797,-95.26222790362159
Theft,Non-Violet,29.737716172547213,-95.4911901089663
Theft,Non-Violet,29.734849713128835,-95.58068702761737
Theft,Non-Violet,29.818772617263267,-95.4674272286054
Auto Theft,Non-Violet,29.753814056376246,-95.3762344173298
Auto Theft,Non-Violet,29.69523151902528,-95.49221021170274
Burglary,Non-Violet,29.72790480964293,-95.39824404433566
Theft,Non-Violet,29.6872753229104,-95.5922474725108
Burglary,Non-Violet,29.70171117099717,-95.34835609568977
Aggravated Assault,Violet,29.665663131175382,-95.27287262183785
Theft,Non-Violet,29.64003232531382,-95.24444807770206
Burglary,Non-Violet,29.73747192527069,-95.29874561915175
Theft,Non-Violet,29.851155679394996,-95.50880613109257
Burglary,Non-Violet,29.810911663622257,-95.41099843439827
Burglary,Non-Violet,29.639306967391022,-95.25628844323458
Theft,Non-Violet,29.665441400853208,-95.27827039886586
Theft,Non-Violet,29.824184723041967,-95.54526529589344
Theft,Non-Violet,29.689142059819982,-95.56276473825646
Burglary,Non-Violet,29.62821922309599,-95.34407738595169
Burglary,Non-Violet,29.722376277649868,-95.46815047090786
Theft,Non-Violet,29.615192234026274,-95.40906341265354
Theft,Non-Violet,29.953807828939464,-95.39988553654115
Theft,Non-Violet,29.73818039032826,-95.57618194357887
Theft,Non-Violet,29.808822189541985,-95.44224105426835
Theft,Non-Violet,29.743320423061945,-95.35548060488313
Theft,Non-Violet,29.680394964706238,-95.41918182304697
Theft,Non-Violet,29.760685685061116,-95.36199752286825
Theft,Non-Violet,29.725322326469318,-95.4898108406663
Theft,Non-Violet,29.68530785488105,-95.53837995802162
Theft,Non-Violet,29.54324267303951,-95.1458834044722
Robbery,Violet,29.85096212622747,-95.51164623469045
Aggravated Assault,Violet,29.626433779759587,-95.46137313096034
Theft,Non-Violet,29.861055264405966,-95.30495386513516
Auto Theft,Non-Violet,29.674303367966626,-95.27910598136084
Theft,Non-Violet,29.73268318978878,-95.43958493942328
Theft,Non-Violet,29.74570525463239,-95.3764187957686
Theft,Non-Violet,29.669965620179862,-95.35818381478164
Burglary,Non-Violet,29.85226075049461,-95.52041508268229
Robbery,Violet,29.866096451208406,-95.53803662307914
Theft,Non-Violet,29.68971880844558,-95.44080716259522
Theft,Non-Violet,29.83922248013307,-95.47319085144409
Burglary,Non-Violet,29.750510142861845,-95.572165504508
Theft,Non-Violet,29.719558960689746,-95.61046619724354
Auto Theft,Non-Violet,29.793566533713737,-95.688400283211
Theft,Non-Violet,29.753059956628505,-95.40847066643063
Theft,Non-Violet,29.724018646804875,-95.38466833507191
Robbery,Violet,29.84698588266155,-95.42786438098264
Theft,Non-Violet,29.73529870962376,-95.37566953589297
Theft,Non-Violet,29.57195274473549,-95.13395863184915
Theft,Non-Violet,29.73888720400929,-95.47676794827905
Theft,Non-Violet,29.78415621060718,-95.58237727975066
Theft,Non-Violet,29.687050754935772,-95.3643052922857
Robbery,Violet,29.648017586003583,-95.46211989240206
Theft,Non-Violet,29.67423999599786,-95.57063444394187
Theft,Non-Violet,29.70382095909075,-95.57857568885208
Robbery,Violet,29.843116776047314,-95.45809152691352
Theft,Non-Violet,29.78506306878079,-95.48481537050306
Theft,Non-Violet,29.593275309667188,-95.49766723723869
Theft,Non-Violet,29.841664820033746,-95.4752797561951
Robbery,Violet,29.801674202866963,-95.43003716390226
Theft,Non-Violet,29.685842332341764,-95.46434910993248
Aggravated Assault,Violet,29.94816152980076,-95.39350064255696
Robbery,Violet,29.665558886800454,-95.27691605449711
Theft,Non-Violet,29.543611630094254,-95.1453658107894
Burglary,Non-Violet,29.9208692643416,-95.39718558501762
Theft,Non-Violet,29.74123526199908,-95.34060465991567
Auto Theft,Non-Violet,29.721326348977282,-95.54510275262123
Burglary,Non-Violet,29.682094036610554,-95.41377833178502
Burglary,Non-Violet,29.80175478888865,-95.41054639925464
Theft,Non-Violet,29.785241030610354,-95.40969305935728
Theft,Non-Violet,29.768985108842703,-95.60626085092896
Burglary,Non-Violet,30.0455609222537,-95.22587408127816
Theft,Non-Violet,29.84262620852884,-95.49372335574276
Burglary,Non-Violet,29.884288063578158,-95.2952441999202
Aggravated Assault,Violet,29.864858603463617,-95.31527912624091
